# comment: Manual integration of the DMPinfoPool ontologie with related ontologies.
# curie_map:
#   cd4xas: http://www.purl.org/cdif4xas/
#   cdif: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   panet: http://purl.org/pan-science/PaNET/
#   nxsource: https://manual.nexusformat.org/classes/base_classes/NXsource.html#
#   nxxas: https://manual.nexusformat.org/classes/applications/NXxas.html#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   sidf: https://si-digital-framework.org/SI/units/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_date: '2025-06-01'
# mapping_set_description: Manual integration of the XAS variable cascade ontologie with related ontologies.
# mapping_set_id: http://www.purl.org/cdif4xas/cdif4xas.mappings.sssom.tsv
# mapping_set_version: '2025-06-01'
# object_source: http://www.purl.org/cdif4xas/
# object_source_version: http://www.purl.org/cdif4xas/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	object_source_version	mapping_date	confidence	comment
cd4xas:instanceVariable-XDI-Element-Reference	Instance variable XDI Element Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Element-Reference	Instance variable XDI Element Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Reference	Represented variable Element Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Element-Ref-Edge	Instance variable XDI Element Ref Edge	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Element-Ref-Edge	Instance variable XDI Element Ref Edge	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Ref-Edge	Represented variable Element Ref Edge	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Title	Instance variable NXxas Title	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Title	Instance variable NXxas Title	cdif:Concept_uses_Concept	cd4xas:representedVariable-Title	Represented variable Title	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Title	Instance variable NXxas Title	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Title	Reference NXxas Title	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Start-Time	Instance variable NXxas Start Time	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Start-Time	Instance variable NXxas Start Time	cdif:Concept_uses_Concept	cd4xas:representedVariable-Scan-Start-Time	Represented variable Title	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Start-Time	Instance variable NXxas Start Time	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Start-Time	Reference NXxas Start Date	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Source-Name	Instance variable NXxas Instrument Source Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Source-Name	Instance variable NXxas Instrument Source Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Name	Represented variable Facility Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Source-Name	Instance variable NXxas Instrument Source Name	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Source-Name	Reference NXxas Instrument Source Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Source-Type	Instance variable NXxas Instrument Source Type	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Source-Type	Instance variable NXxas Instrument Source Type	cdif:Concept_uses_Concept	cd4xas:representedVariable-Instrument-Source-Type	Represented variable Instrument Source Type	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Source-Type	Instance variable NXxas Instrument Source Type	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Source-Type	Reference NXxas Instrument Source Type	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Monochromator-Energy-Electronvolts	Instance variable NXxas Instrument Monochromator Energy Electronvolts	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Monochromator-Energy-Electronvolts	Instance variable NXxas Instrument Monochromator Energy Electronvolts	cdif:Concept_uses_Concept	cd4xas:representedVariable-Energy	Represented variable Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Monochromator-Energy-Electronvolts	Instance variable NXxas Instrument Monochromator Energy Electronvolts	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Monochromator-Energy	Reference NXxas Instrument Monochromator Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Monochromator-Energy-Kiloelectronvolts	Instance variable NXxas Instrument Monochromator Energy Kiloelectronvolts	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Monochromator-Energy-Kiloelectronvolts	Instance variable NXxas Instrument Monochromator Energy Kiloelectronvolts	cdif:Concept_uses_Concept	cd4xas:representedVariable-Energy-Kiloelectronvolts	Represented variable Energy Kiloelectronvolts	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Monochromator-Energy-Kiloelectronvolts	Instance variable NXxas Instrument Monochromator Energy Kiloelectronvolts	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Monochromator-Energy	Reference NXxas Instrument Monochromator Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Incoming-Beam-Data	Instance variable NXxas Instrument Incoming Beam Data	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Incoming-Beam-Data	Instance variable NXxas Instrument Incoming Beam Data	cdif:Concept_uses_Concept	cd4xas:representedVariable-Intensity	Represented variable Intensity	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Incoming-Beam-Data	Instance variable NXxas Instrument Incoming Beam Data	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Incoming-Beam-Data	Reference NXxas Instrument Incoming Beam Data	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Data-Mode	Instance variable NXxas Data Mode	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Data-Mode	Instance variable NXxas Data Mode	cdif:Concept_uses_Concept	cd4xas:representedVariable-Data-Mode	Represented variable Data Mode	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Data-Mode	Instance variable NXxas Data Mode	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Data-Mode	Reference NXxas Data Mode	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Transmission	Instance variable NXxas Instrument Transmission	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Transmission	Instance variable NXxas Instrument Transmission	cdif:Concept_uses_Concept	cd4xas:representedVariable-Transmission	Represented variable Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Transmission	Instance variable NXxas Instrument Transmission	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Absorbed-Beam-Data	Reference NXxas Instrument Incoming Beam Data	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Fluorescence-Yield	Instance variable NXxas Instrument Fluorescence Yield	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Fluorescence-Yield	Instance variable NXxas Instrument Fluorescence Yield	cdif:Concept_uses_Concept	cd4xas:representedVariable-Fluorescence	Represented variable Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Fluorescence-Yield	Instance variable NXxas Instrument Fluorescence Yield	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Absorbed-Beam-Data	Reference NXxas Instrument Incoming Beam Data	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Total-Electron-Yield	Instance variable NXxas Instrument Total Electron Yield	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Total-Electron-Yield	Instance variable NXxas Instrument Total Electron Yield	cdif:Concept_uses_Concept	cd4xas:representedVariable-Total-Electron-Yield	Represented variable Total Electron Yield	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Total-Electron-Yield	Instance variable NXxas Instrument Total Electron Yield	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Absorbed-Beam-Data	Reference NXxas Instrument Incoming Beam Data	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Partial-Electron-Yield	Instance variable NXxas Instrument Partial Electron Yield	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Partial-Electron-Yield	Instance variable NXxas Instrument Partial Electron Yield	cdif:Concept_uses_Concept	cd4xas:representedVariable-Partial-Electron-Yield	Represented variable Partial Electron Yield	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Partial-Electron-Yield	Instance variable NXxas Instrument Partial Electron Yield	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Absorbed-Beam-Data	Reference NXxas Instrument Incoming Beam Data	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Auger-Electron-Yield	Instance variable NXxas Instrument Auger Electron Yield	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Auger-Electron-Yield	Instance variable NXxas Instrument Auger Electron Yield	cdif:Concept_uses_Concept	cd4xas:representedVariable-Auger-Electron-Yield	Represented variable Auger Electron Yield	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Instrument-Auger-Electron-Yield	Instance variable NXxas Instrument Auger Electron Yield	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Instrument-Absorbed-Beam-Data	Reference NXxas Instrument Incoming Beam Data	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Sample-Name	Instance variable NXxas Sample Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Sample-Name	Instance variable NXxas Sample Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Name	Represented variable Sample Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Sample-Name	Instance variable NXxas Sample Name	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Sample-Name	Reference NXxas Sample Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Monitor-Mode	Instance variable NXxas Monitor Mode	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Monitor-Mode	Instance variable NXxas Monitor Mode	cdif:Concept_uses_Concept	cd4xas:representedVariable-Monitor-Mode	Represented variable Monitor Mode	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Monitor-Mode	Instance variable NXxas Monitor Mode	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Monitor-Mode	Reference NXxas Monitor Mode	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Monitor-Preset	Instance variable NXxas Monitor Preset	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Monitor-Preset	Instance variable NXxas Monitor Preset	cdif:Concept_uses_Concept	cd4xas:representedVariable-Monitor-Preset	Represented variable Monitor Preset	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-NXxas-Monitor-Preset	Instance variable NXxas Monitor Preset	cdif:InstanceVariable-source	cd4xas:reference-NXxas-Monitor-Preset	Reference NXxas Monitor Preset	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Title	Reference for NXxas Title	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Title	Reference for NXxas Title	cdif:Reference-uri	nxxas:nxxas-entry-title-field	NXxas Entry Title Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Start-Time	Reference for NXxas Start Time	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Start-Time	Reference for NXxas Start Time	cdif:Reference-uri	nxxas:nxxas-entry-start-time-field	NXxas Entry Start Time Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Source-Name	Reference NXxas Instrument Source Name	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Source-Name	Reference NXxas Instrument Source Name	cdif:Reference-uri	nxxas:nxxas-entry-instrument-source-name-field	NXxas Entry Instrument Source Name Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Source-Type	Reference NXxas Instrument Source Type	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Source-Type	Reference NXxas Instrument Source Type	cdif:Reference-uri	nxxas:nxxas-entry-instrument-source-type-field	NXxas Entry Instrument Source Type Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Monochromator-Energy	Reference NXxas Instrument Monochromator Energy	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Monochromator-Energy	Reference NXxas Instrument Monochromator Energy	cdif:Reference-uri	nxxas:nxxas-entry-instrument-monochromator-energy-field	NXxas Entry Instrument Monochromator Energy Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Incoming-Beam-Data	Reference NXxas Instrument Incoming Beam Data	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Incoming-Beam-Data	Reference NXxas Instrument Incoming Beam Data	cdif:Reference-uri	nxxas:nxxas-entry-instrument-incoming-beam-data-field	NXxas Entry Instrument Incoming Beam Data Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Absorbed-Beam-Data	Reference NXxas Instrument Absorbed Beam Data	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Instrument-Absorbed-Beam-Data	Reference NXxas Instrument Absorbed Beam Data	cdif:Reference-uri	nxxas:nxxas-entry-instrument-absorbed-beam-data-field	NXxas Entry Instrument Absorbed Beam Data Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Data-Mode	Reference NXxas Data Mode	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Data-Mode	Reference NXxas Data Mode	cdif:Reference-uri	nxxas:nxxas-entry-data-mode-field	NXxas Entry Data Mode Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Sample-Name	Reference NXxas Sample Name	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Sample-Name	Reference NXxas Sample Name	cdif:Reference-uri	nxxas:nxxas-entry-sample-name-field	NXxas Entry Sample Name Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Monitor-Mode	Reference NXxas Monitor Mode	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Monitor-Mode	Reference NXxas Monitor Mode	cdif:Reference-uri	nxxas:nxxas-entry-monitor-mode-field	NXxas Entry Monitor Mode Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Monitor-Preset	Reference NXxas Monitor Preset	rdf:type	cdif:Reference	Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:reference-NXxas-Monitor-Preset	Reference NXxas Monitor Preset	cdif:Reference-uri	nxxas:nxxas-entry-monitor-preset-field	NXxas Entry Monitor Preset Field	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
